job_id,job_title,industry,required_skills,min_salary,max_salary,growth_rate,experience_required
JOB_0166,Risk Manager,Finance / Policy,"[{""name"": ""Credit Analysis"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Derivatives Pricing (Black-Scholes)"", ""level"": ""Beginner""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",49859,65236,19%,0-1 years (Fresh Graduate)
JOB_0167,Risk Manager,Finance / Policy,"[{""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Credit Analysis"", ""level"": ""Advanced""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",36459,66764,30%,0-1 years (Fresh Graduate)
JOB_0168,Risk Manager,Finance / Policy,"[{""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Credit Analysis"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Economics of Financial Risk Management"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Analytical Thinking"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",45737,65891,27%,0-1 years (Fresh Graduate)
JOB_0169,Risk Manager,Finance / Policy,"[{""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Attention to Detail"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Beginner""}]",49710,70368,10%,0-1 years (Fresh Graduate)
JOB_0170,Data Scientist,Technology,"[{""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",51202,76720,18%,0-1 years (Fresh Graduate)
JOB_0171,Data Scientist,Technology,"[{""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Intermediate""}, {""name"": ""Communication"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",49580,83138,23%,0-1 years (Fresh Graduate)
JOB_0172,Data Scientist,Technology,"[{""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Beginner""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",55613,75729,28%,0-1 years (Fresh Graduate)
JOB_0173,Data Scientist,Technology,"[{""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Beginner""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Apache Spark"", ""level"": ""Beginner""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",40945,79660,20%,0-1 years (Fresh Graduate)
JOB_0174,Data Scientist,Technology,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",55728,82064,10%,0-1 years (Fresh Graduate)
JOB_0175,Data Scientist,Technology,"[{""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Advanced""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""A/B Testing"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Apache Spark"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",41344,80216,27%,0-1 years (Fresh Graduate)
JOB_0176,Data Scientist,Technology,"[{""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",49443,74362,12%,0-1 years (Fresh Graduate)
JOB_0177,Data Scientist,Technology,"[{""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Advanced""}, {""name"": ""Statistical Modeling"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""Apache Spark"", ""level"": ""Advanced""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",50931,83123,13%,0-1 years (Fresh Graduate)
JOB_0178,Data Scientist,Technology,"[{""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""Pandas / NumPy"", ""level"": ""Intermediate""}, {""name"": ""Jupyter Notebook"", ""level"": ""Intermediate""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Data Visualization"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Tableau"", ""level"": ""Beginner""}, {""name"": ""dbt (Data Build Tool)"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""French"", ""level"": ""Beginner""}]",52216,76244,14%,0-1 years (Fresh Graduate)
JOB_0179,Data Scientist,Technology,"[{""name"": ""Scikit-learn"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Pandas / NumPy"", ""level"": ""Beginner""}, {""name"": ""SQL"", ""level"": ""Beginner""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Data Visualization"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Communication"", ""level"": ""Intermediate""}, {""name"": ""Airflow"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}]",44751,83409,25%,0-1 years (Fresh Graduate)
JOB_0180,Quantitative Researcher,Finance / Policy,"[{""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",51689,85331,21%,0-1 years (Fresh Graduate)
JOB_0181,Quantitative Researcher,Finance / Policy,"[{""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Factor Investing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",50677,94635,16%,0-1 years (Fresh Graduate)
JOB_0182,Quantitative Researcher,Finance / Policy,"[{""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Quantitative Trading"", ""level"": ""Intermediate""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Factor Investing"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""German"", ""level"": ""Beginner""}]",48562,107197,25%,0-1 years (Fresh Graduate)
JOB_0183,Quantitative Researcher,Finance / Policy,"[{""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Quantitative Trading"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""Econometrics"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",52679,85411,18%,0-1 years (Fresh Graduate)
JOB_0184,Quantitative Researcher,Finance / Policy,"[{""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Beginner""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Beginner""}, {""name"": ""Statistical Modeling"", ""level"": ""Advanced""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Advanced""}, {""name"": ""Research Skills"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Factor Investing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",65885,92437,13%,0-1 years (Fresh Graduate)
JOB_0185,Quantitative Researcher,Finance / Policy,"[{""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""Quantitative Trading"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Factor Investing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""French"", ""level"": ""Beginner""}]",54103,104804,24%,0-1 years (Fresh Graduate)
JOB_0186,Quantitative Researcher,Finance / Policy,"[{""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Beginner""}, {""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Intermediate""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Advanced""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""Quantitative Trading"", ""level"": ""Beginner""}, {""name"": ""Econometrics"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Academic Paper Writing"", ""level"": ""Intermediate""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""Factor Investing"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}]",57906,87915,25%,0-1 years (Fresh Graduate)
JOB_0187,Quantitative Researcher,Finance / Policy,"[{""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Beginner""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Time Series Forecasting"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Intermediate""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""Academic Paper Writing"", ""level"": ""Beginner""}, {""name"": ""Research Skills"", ""level"": ""Beginner""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",70190,101427,28%,0-1 years (Fresh Graduate)
JOB_0188,Quantitative Researcher,Finance / Policy,"[{""name"": ""Statistical Modeling"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Julia (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""MATLAB (Economic Modeling)"", ""level"": ""Intermediate""}, {""name"": ""Causal Inference (DiD, RDD, IV)"", ""level"": ""Intermediate""}, {""name"": ""Quantitative Trading"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Intermediate""}, {""name"": ""SQL (Data Querying)"", ""level"": ""Beginner""}, {""name"": ""Factor Investing"", ""level"": ""Beginner""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",68190,86750,12%,0-1 years (Fresh Graduate)
